job_id,simplified_skills
1009057067026,cte
1009057067026,window functions
1009057067026,data visualization and reporting
1009057067026,tableau
1009057067026,dbt
1009057067026,salesforce
1009057067026,go-to-market strategy
1009057067026,data modeling
1009101503829,regression
1009101503829,analysis
1009101503829,r
1009101503829,stata
1009101503829,statistical analysis
1009101503829,microsoft access
1009101503829,excel
1009101503829,data and document management systems
1009101503829,python
1009117905981,data entry skills
1009117905981,data analysis
1009117905981,spreadsheets
1009117905981,database building and management
1009077162558,excel
1009077162558,pivot
1009077162558,v-lookup
1009077162558,macros
1009077162558,sql
1009077162558,tableau
1009077162558,power bi
1009077162558,visual basic for applications (vba)
1009111792556,data analysis
1009111792556,database building and management
1009111792556,database building and management
1009111792556,data visualization and reporting
1009111792556,tableau
1009111792556,r-shiny
1009111792556,r
1009111792556,sql
1009111792556,statistical analysis
1009111792556,statistical analysis
1009111792556,data analysis
1009111792556,measurement tools
1009111792556,project management
1009110991207,sql
1009110991207,sql
1009110991207,ssis
1009110991207,ssrs
1009110991207,power bi
1009110991207,salesforce
1009110991207,conga contract lifecycle management (clm)
1009123835882,critical thinking
1009123835882,problem solving
1009123835882,statistical analysis
1009123835882,data cleaning
1009123835882,data validation
1009123835882,data manipulation
1009123835882,tableau
1009123835882,r
1009123835882,python
1009123835882,spss/sas
1009123835882,power bi
1009123835882,data visualization and reporting
1009123835882,data analysis
1009123835882,healthcare data
1009123835882,claims data
1009123835882,clinical data
1009123835882,enrollment data
1009123835882,provider data
1009123835882,ncqa
1009123835882,hedis
1009123835882,data integrity and quality
1009123835882,cms stars
1009123835882,dms
1009123835882,mcos
1009123835882,phi
1009123835882,hippa
1009123835882,hitech
1009123835882,hitrust
1009108191197,data analysis
1009108191197,business intelligence
1009108191197,etl
1009108191197,data governance
1009108191197,data modeling
1009108191197,data visualization and reporting
1009108191197,data modeling
1009108191197,data visualization and reporting
1009108191197,sql
1009108191197,power bi
1009108191197,autocount
1009108191197,data visualization and reporting
1009108191197,data visualization and reporting
1009108191197,qlik applications
1009077193403,data analysis
1009077193403,business intelligence
1009077193403,data mining
1009077193403,statistical analysis
1009077193403,data modeling
1009077193403,database building and management
1009077193403,data cleaning
1009077193403,data integrity and quality
1009077193403,trend analysis
1009077193403,benchmarking
1009077193403,kpis
1009077193403,data visualization and reporting
1009077193403,data visualization and reporting
1009077193403,data visualization and reporting
1009077193403,excel
1009077193403,access
1009077193403,project
1009077193403,powerpoint
1009077193403,emr
1009077193403,crm
1009077193403,sql
1009077193403,r
1009077193403,python
1009077193403,spss/sas
1009066248569,data analysis
1009066248569,data modeling
1009066248569,statistical analysis
1009066248569,sql
1009066248569,tableau
1009066248569,power bi
1009066248569,looker
1009066248569,python
1009066248569,r
1009066248569,etl
1009066248569,database building and management
1009066248569,bigquery
1009066248569,postgres
1009126324514,retail kpis
1009126324514,statistical analysis
1009126324514,excel
1009126324514,tableau
1009126324514,power bi
1009126324514,merchandising principles
1009126324514,sql
1009126324514,spss/sas
1009126324514,spss/sas
1009058950842,database building and management
1009058950842,data analysis
1009058950842,statistical analysis
1009058950842,data visualization and reporting
1009058950842,data visualization and reporting
1009058950842,business strategy support
1009058950842,data integrity and quality
1009058950842,forecasting
1009058950842,predictive analysis
1009058950842,sql
1009058950842,python
1009058950842,r
1009058950842,tableau
1009058950842,power bi
1009059667018,database building and management
1009059667018,data analysis
1009059667018,etl
1009059667018,problem solving
1009059667018,ms word
1009059667018,microsoft outlook
1009059667018,microsoft programs
1009059667018,microsoft operating system
1009098085731,data modeling
1009098085731,database building and management
1009098085731,database building and management
1009098085731,ssrs
1009098085731,sql
1009098085731,power bi
1009098085731,mdx
1009098085731,power bi
1009098085731,dax
1009098085731,power pivot
1009098085731,ssis
1009098085731,spss/sas
1009117129429,data analysis
1009117129429,database building and management
1009117129429,data visualization and reporting
1009117129429,data visualization and reporting
1009117129429,database building and management
1009117129429,database building and management
1009117129429,data lake
1009117129429,cloud computing
1009117129429,statistical analysis
1009117129429,statistical analysis
1009117129429,statistical analysis
1009117129429,ai and machine learning
1009117129429,spss/sas
1009117129429,spss/sas
1009117129429,spss/sas
1009119669029,cross channel measurement
1009119669029,digital media analysis
1009119669029,data analytics
1009119669029,tableau
1009119669029,ms word
1009119669029,facebook business manager
1009119669029,dcm
1009119669029,sql
1009119669029,data mining
1009119669029,data visualization and reporting
1009119669029,big data
1009119669029,data analytics
1009119669029,data analytics
1009119669029,data analytics
1009119669029,data analytics
1009079231021,statistical analysis
1009079231021,experimentation
1009079231021,causal inference
1009079231021,sql
1009079231021,python
1009079231021,tableau
1009079231021,looker
1009079231021,chartio
1009079231021,confidence intervals
1009079231021,hypothesis testing
1009079231021,regression analysis
1009079231021,market and consumer information
1008944611935,contract management
1008944611935,real estate
1008944611935,attention to detail
1008944611935,organizational skills
1008944611935,excel
1008944611935,sap
1009116990060,data science
1009116990060,data analysis
1009116990060,data engineering
1009116990060,microsoft 
1009116990060,azure
1009116990060,power bi
1009116990060,databricks
1009116990060,snowflake
1009116990060,r
1009116990060,python
1009116990060,sql
1009116990060,etl
1009116990060,database building and management
1009116990060,data visualization and reporting
1009116990060,data storytelling
1009116990060,data-informed decision making
1009107495841,data analysis
1009107495841,data visualization and reporting
1009107495841,business intelligence
1009107495841,excel
1009107495841,microsoft access
1009107495841,sql
1009107495841,tableau
1009107495841,power bi
1009107495841,qlikview
1009107495841,data visualization and reporting
1009107495841,database building and management
1009107495841,database building and management
1009107495841,large complex datasets
1009086904346,data modeling
1009086904346,database building and management
1009086904346,data mining
1009086904346,segmentation techniques
1009086904346,data visualization and reporting
1009086904346,sql
1009086904346,javascript
1009086904346,excel
1009086904346,queries
1009086904346,data visualization and reporting
1009086904346,presenting findings
1009105607467,data analysis
1009105607467,data visualization and reporting
1009105607467,sql
1009105607467,python
1009105607467,r
1009105607467,power bi
1009105607467,kpi
1009105607467,data visualization and reporting
1009105607467,data analysis
1009105607467,data mining
1009105607467,data integrity and quality
1009105607467,data visualization and reporting
1009105607467,data-driven decisions
1009105607467,strategy
1009105607467,communication
1009043990102,database building and management
1009043990102,data analysis
1009043990102,data pipelines
1009043990102,data visualization and reporting
1009043990102,data modeling
1009043990102,python
1009043990102,root cause analysis
1009043990102,sql
1009043990102,statistical analysis
1009081400149,sql
1009081400149,excel
1009081400149,looker
1009081400149,redash
1009081400149,etl
1009081400149,data science
1008992933471,tableau
1008992933471,sql
1008992933471,data analysis
1008992933471,data science
1008992933471,statistical analysis
1008992933471,database building and management
1008992933471,database building and management
1008992933471,tableau
1008992933471,data visualization and reporting
1009123403115,r
1009123403115,python
1009123403115,sql
1009123403115,tableau
1009123403115,data sourcing
1009123403115,key data elements
1009123403115,data integrity and quality
1009123403115,metadata
1009123403115,database building and management
